Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Cote d'Ivoire,Croatia,Czech Republic,Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Finland,France,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,Iran,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyz Republic,Lebanon,Liberia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Republic of Korea,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
7.5 Civil justice is not subject to unreasonable delay,0.390814810352446,0.530077305395210,0.731190155495070,0.253129047844239,0.414315272599817,0.305998423366822,0.675087285642320,0.673374116907970,0.457426601786658,0.197455524865199,0.310131883786407,0.830362882784632,0.449402943262394,0.469142455227527,0.374519972522724,0.220103761242993,0.292869931326781,0.498982436880749,0.275116099317855,0.416732737148194,0.486877814583139,0.270992926195609,0.445727968791607,0.473613979183932,0.431180773871601,0.756705556739877,0.201330672284805,0.401785841725129,0.234191827700708,0.605182949067075,0.265909289477774,0.451761185207060,0.731813757128471,0.328585636989872,0.262756725453538,0.441231224327330,0.248137746889922,0.419294902901474,0.750341826238285,0.391142701542129,0.648890207625850,0.569816623699394,0.359849456386555,0.364343838639333,0.816642995275854,0.435735180616175,0.312401962053502,0.356746036754537,0.139796621771300,0.460328930982362,0.472021685184915,0.269714930326315,0.746789388458593,0.342368241463773,0.203402197425413,0.523396134155554,0.563680279936815,0.315868783527927,0.237646900427303,0.719351644723462,0.384842105286872,0.845443111284632,0.287035063555488,0.243153291124844,0.510471395393471,0.335439086709986,0.391393247437299,0.495271993781583,0.485004777270113,0.710435149251064,0.560228960396516,0.487714239556590,0.293108577098565,0.259954121788267,0.482465142575745,0.587968159101262,0.635176631122768,0.359160018568876,0.467315115488076,0.453839719524083,0.532933418218181,0.667558035279002,0.736548843176250,0.347602468951622,0.471413886064419,0.225931321067829,0.505881475875454,0.792568536170487,0.290542397666463,0.257408868712117,0.189607753439304,0.335705317503795,0.393036471750990,0.427502861333325,0.818762315425142,0.473216609582812,0.738932680704162,0.725490245905423,0.629068502087409,0.287898382995562,0.406926740654836,0.927929296967002,0.516052618054094,0.544128158209514,0.510520047420481,0.279680148042237,0.553934566125780,0.497325700327218,0.443431784858540,0.263723589507045,0.796659527313813,0.395546971748977,0.259822686904112,0.493232548174177,0.336909253234613,0.440904214990415,0.295319952994290,0.329470196996822,0.556335028503283,0.675448527408554,0.659686874582750,0.616003063419129,0.576522433244983,0.745494105560922,0.071886379319841,0.498068524015590,0.399640406428266,0.489639626076888
7.6. Civil justice is effectively enforced,0.563207652783043,0.522018937278373,0.489510422690812,0.310238343267421,0.470682259182702,0.554911829560882,0.742689252737521,0.823839050068587,0.440231576040525,0.352960326197363,0.524898848120301,0.532271793688548,0.818859701882794,0.393154729427970,0.356685702325081,0.298316637003194,0.322781609579352,0.642555585408887,0.409819169825936,0.654840993006901,0.385854601912645,0.268575843706243,0.381090654710737,0.745171634755407,0.605844054973808,0.591753438787594,0.452084024123059,0.305906211111552,0.477839231908893,0.623505958498892,0.500710682161440,0.626555025154187,0.881429707521079,0.352941176470588,0.378269667573402,0.498428546198116,0.230736155885068,0.531066253964392,0.698914924999033,0.474947294946290,0.898457548909380,0.744329239034853,0.373328863532099,0.502391127366839,0.891147785716333,0.584795511297207,0.471502946494379,0.295454623553720,0.301631108245279,0.399016818118471,0.541132202388377,0.447809570377543,0.803827762468237,0.379303873195316,0.395204349994367,0.404035439982391,0.589260144791560,0.355901714394063,0.273824941987531,0.741958981299427,0.604886255895585,0.727233200205377,0.442107877085347,0.424236564034589,0.393366314756707,0.410731609922039,0.430846968711144,0.419862485832972,0.582319508954181,0.596858793577623,0.436461673222685,0.324972911111583,0.642960733560778,0.404098359269178,0.589902353918853,0.464364769138808,0.493159053024923,0.498488233505983,0.422542142449521,0.696446661393762,0.439042193112347,0.906140371176867,0.689552330024618,0.409164750532721,0.449707187632821,0.434070484196045,0.634824846364585,0.886089651371386,0.302996970736976,0.512889454273154,0.465956222941032,0.453405553369806,0.544736862302948,0.527729961107757,0.800055207500893,0.610407963518865,0.470848582365008,0.652692943952706,0.600219641940322,0.513742980818870,0.531874440458364,0.968459742349683,0.615641716808459,0.612097380768905,0.545261752625343,0.347481017026423,0.517746187304718,0.463834640014713,0.479639678718319,0.487950336131220,0.906765254211187,0.510759211354338,0.329127339677306,0.443096268064417,0.434072862392384,0.376616017118204,0.590592451615052,0.478507719942678,0.479995063077303,0.675289890558340,0.698201009107465,0.676045033958728,0.651860853766634,0.449197860500729,0.208617432065765,0.395303163906879,0.670691122959267,0.622436336264090
"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",0.498761707826012,0.623800709863310,0.561128467508708,0.629021007501136,0.804967968162476,0.774391685047708,0.818130176583035,0.740841088581041,0.743373998882777,0.545842993588070,0.719248166362400,0.661236215005889,0.818398540554419,0.630797597370991,0.466332288831374,0.561009021122897,0.679592646166657,0.678916974681543,0.636628142516277,0.671389052173751,0.609606341848015,0.417184101851882,0.567800082178588,0.766618729162658,0.753584744061233,0.661460780768816,0.711015245347439,0.504830087913744,0.778389317342050,0.711451922486926,0.735464578105079,0.824184153863865,0.851923096076925,0.633035518674003,0.567324252516981,0.662099212562350,0.517499995200001,0.640064838726319,0.887921269697959,0.590374526733406,0.785513134688394,0.847615410953194,0.657938389390037,0.708667690563423,0.826675761128816,0.746665062467285,0.742284698452866,0.734241439855028,0.618254398841619,0.551072146156507,0.592000178941387,0.670932514830584,0.878060125834072,0.638277174243339,0.606370972570508,0.567624733871921,0.754224413590761,0.687171571557903,0.630235812916036,0.879604708465418,0.726298261500954,0.737452804105676,0.619858176227008,0.620558502932994,0.645133391430325,0.536563743215654,0.485973029856674,0.533449982134267,0.592068814495035,0.658456340516225,0.503414656608176,0.571756291109386,0.692661532143106,0.597015320286371,0.657300206333513,0.643766683193580,0.647527325329008,0.605079660859496,0.506407612776477,0.733943817893491,0.560388978260631,0.841614122583076,0.796072568645666,0.524173649225573,0.616725473512471,0.661625785364741,0.709291744727762,0.896788400690994,0.464476257276546,0.622865009251764,0.669431504105074,0.588485120338456,0.779130045159895,0.810981413582881,0.862074914078133,0.749440254732598,0.551073473727435,0.584472984457594,0.628771879622430,0.639244245017234,0.508511580812464,0.798489741678215,0.768542813706960,0.766627048634483,0.799432107265835,0.552588422764172,0.793106568942029,0.852443269142338,0.822957151817718,0.475471600910006,0.794939265899772,0.628100349962111,0.493886015127142,0.597176932082412,0.675766562684338,0.577906731739238,0.670607534500914,0.602360690339916,0.634521534132054,0.685474962885123,0.793418023306478,0.724315505571451,0.740371490797866,0.672283323801458,0.455278168901855,0.588958873977502,0.485533889536210,0.527293455126225
Factor 8: Criminal Justice,0.306680048970002,0.426099076306802,0.434672052008973,0.359651421796596,0.561137652893761,0.435385272300745,0.729854378046481,0.799291154776576,0.613939236672311,0.333269152639237,0.574347272787726,0.469613857470066,0.706916951797231,0.361971155854429,0.431591067876623,0.224902937633463,0.479103261764924,0.587501562208136,0.336084124938148,0.453344059619048,0.486508121804098,0.262204465092861,0.243799769384691,0.740993244663170,0.559504258788211,0.450156584789887,0.339638209526988,0.258428380441845,0.574222418548484,0.357851976832776,0.512635038902103,0.708671593710272,0.825464251183140,0.551612206330915,0.355338744574066,0.355151085027523,0.374035517275241,0.305798540824133,0.713380001695162,0.336257271261188,0.830517941862495,0.620108989920793,0.417714622516224,0.519247518504754,0.785420153408001,0.490706794074700,0.498616613117305,0.502763402699079,0.300177051552654,0.306188447721580,0.380322152663790,0.264260673436408,0.715745828531397,0.468167105003650,0.396954936513071,0.394823389404234,0.371861682888671,0.643439662837597,0.499090031291388,0.755662203512330,0.568436776785422,0.461376564674267,0.384433252024390,0.469059738273833,0.331476022861821,0.346356550789369,0.313252039119407,0.355288703359975,0.461242203797988,0.556086989908975,0.296113565912587,0.304732987947786,0.534381701151172,0.296407985430689,0.363028413381459,0.490458236090676,0.378651306512271,0.329294947214193,0.273337852571464,0.553623161785520,0.438346164080863,0.758122835790155,0.721898316869096,0.292922560838522,0.378362951211186,0.401110800406179,0.449364065527213,0.833069842377351,0.353882991452153,0.331102381723746,0.329752087539229,0.312242643211552,0.597375250105740,0.592003202001117,0.706541504501358,0.557426180209643,0.313917359077837,0.535077196059576,0.449262228463565,0.397073685834575,0.351984547399499,0.786704816866906,0.560864844221009,0.525540267212975,0.668898718167710,0.444647102638607,0.588465159938969,0.548235393172020,0.605630377325708,0.520338204377029,0.800843131810651,0.381410984539664,0.433943547047906,0.357613159772393,0.324449421100719,0.416105193736931,0.377335689229391,0.310500491420009,0.362843084099621,0.674276877831440,0.724032155617843,0.631382138307013,0.564455900733070,0.442387675628319,0.129189349608027,0.458664617453265,0.408091228120193,0.365538324013563
8.1 Criminal investigation system is effective,0.307901708837850,0.430596193422571,0.293531603671025,0.358441886891800,0.499560287589382,0.273727188208138,0.655793399210486,0.648979160662492,0.498661877550108,0.407975684645555,0.506490965492131,0.528323832396734,0.580289357088670,0.329872979892219,0.370115726865581,0.210945740296539,0.423793954817395,0.419344517683032,0.278611539420944,0.366986334768379,0.405520148090592,0.348175210769051,0.283553342063313,0.693989823559749,0.362084642380084,0.501690754143573,0.200836551490024,0.210446183715884,0.412001511518375,0.303303915608303,0.475718503861552,0.617655916710636,0.660244330649448,0.490459332525111,0.334839843613369,0.284253943401901,0.398103646345384,0.169483383578192,0.590679236048062,0.341167280444209,0.595655852779070,0.593170932644228,0.391933683655125,0.385121924053891,0.599888390409195,0.433289105878204,0.495327468652943,0.479775571206422,0.211774927254322,0.225284622570657,0.344564774768992,0.208037744402325,0.699817662051923,0.478007696420022,0.265260932251269,0.345925696436553,0.247851904397937,0.474184114076989,0.402737229747793,0.675126463032834,0.488984061347100,0.411605424582830,0.352735148407772,0.349612352532180,0.394657223617811,0.478054003729620,0.282764857206517,0.337429563537386,0.362532570271030,0.621550463588226,0.245182630358208,0.271051137199554,0.409033781798028,0.191064823958524,0.272118920488065,0.417942557611909,0.484019482601872,0.234300603567196,0.394927799601066,0.370718613603883,0.487489131026700,0.564921578958552,0.596058992569424,0.326927823226930,0.291751359469901,0.396618921915873,0.447392034794170,0.614111647060887,0.277328915388280,0.323660595483801,0.253852059278597,0.417006425748795,0.513045109922001,0.481583987772465,0.592755774980532,0.546828571109965,0.213618901049338,0.424214328617180,0.533652705965101,0.376386679723487,0.431242101752787,0.832026268907150,0.423705634531364,0.385748696092630,0.588656009674450,0.406319534567535,0.436866408314157,0.397033637259489,0.452473037595855,0.433928401930292,0.528650193020526,0.364459414526467,0.420424438532144,0.275910554650707,0.208001634432027,0.427634207810482,0.442589359319445,0.285472751803796,0.264549902036667,0.712805258689364,0.666634052068835,0.672323713436326,0.392602396731997,0.445159769786010,0.118038570093873,0.465873185626985,0.476798278620002,0.408699239182320
8.2 Criminal adjudication system is timely and effective,0.411223540252337,0.406027503541852,0.440954891790536,0.377067467844503,0.558595290854272,0.409563366997736,0.714028341717583,0.810450408213463,0.550707754544224,0.448287442234116,0.429146624767550,0.600257278441323,0.666928256389473,0.354580333418342,0.376113293061690,0.138379663085229,0.557677800854235,0.543394373704991,0.269471160886653,0.566636516966555,0.515586068501267,0.393288835660090,0.271942823136114,0.674626616976187,0.590324855594263,0.520400717538572,0.317003377693799,0.350635324446028,0.460728224174895,0.493543046857036,0.444821550831197,0.695226155083372,0.749133928416262,0.463070602163955,0.372332768601474,0.439643055216645,0.406000549508184,0.304924809364281,0.559826457645642,0.358281534443963,0.773458779929030,0.623215373346661,0.498861562768432,0.569695830387088,0.768081177704799,0.523716461172036,0.471487757569338,0.530437996288241,0.237044739039374,0.283734852224558,0.401320004957191,0.300527448048447,0.697578062662859,0.527555242330407,0.375316209647979,0.515650641782848,0.449695232240416,0.595556552541776,0.394870298449360,0.644182467999233,0.631082818940771,0.689401788664970,0.407045570050923,0.344802829088018,0.504146551602333,0.424764140306557,0.298481715459510,0.480547133597129,0.506583158654803,0.599639969105033,0.303180837128269,0.489884197717550,0.411268515428168,0.340406649988943,0.466037416524128,0.566793449539927,0.449469561248655,0.289550040188775,0.343148367446476,0.380196354144188,0.564478311748591,0.697462240297091,0.726264121757541,0.460952056757639,0.400916158143023,0.384600809887396,0.487533147758903,0.768009070376261,0.377878638638722,0.328769755722253,0.251828738839100,0.309541411840794,0.542923894173827,0.435519877204948,0.796554327374822,0.498227813637657,0.331683538031676,0.512041041268757,0.473850140397431,0.449912626914217,0.344095732754587,0.777216647431519,0.528310536028072,0.517480198708722,0.558305352268014,0.347425922384308,0.551782910893976,0.368731213056269,0.559100796187151,0.528519154120266,0.709612953551453,0.405909780776913,0.428752844867238,0.360865818255896,0.217902833938049,0.456644114624350,0.364565703145396,0.371699114042840,0.383507418689635,0.704288110175634,0.729074322778048,0.676953490947933,0.526619230451690,0.698797129758626,0.123386308770219,0.538705663508881,0.460316173870098,0.524124256087564
8.3 Correctional system is effective in reducing criminal behavior,0.319226907239336,0.408602084767956,0.468143731869992,0.252783687443884,0.521739163185256,0.350231339770479,0.623918009929130,0.812432023361692,0.456887172434706,0.353670656952815,0.559200125037351,0.427912214004764,0.543238365234504,0.195672372593871,0.312131137571991,0.174275198585257,0.436665359466158,0.610772748735521,0.164132404084007,0.298402732923498,0.422482956819951,0.266064062774452,0.152056703873825,0.694049518245915,0.342798706474370,0.510076781355248,0.268463674716970,0.134589264002238,0.380561402122000,0.289917625479321,0.492757451954438,0.595373580320628,0.775646943320276,0.392685679407302,0.197438469352630,0.244029138187741,0.237052563422775,0.191977549703455,0.630171915208659,0.336281122603397,0.857871622596119,0.549612771125970,0.181538963666370,0.591074540764565,0.787647782975950,0.372904781857421,0.277691291970566,0.387210028812239,0.079466712428273,0.188189709033585,0.149819756049138,0.158770138480232,0.764725857472393,0.405219428549542,0.370115344172415,0.292751820405780,0.548618578058227,0.532208206473106,0.297320738803695,0.829345746495074,0.547110174976342,0.438351530839876,0.379469791343558,0.596246280294345,0.233865755548823,0.293986165778706,0.241246923304424,0.209388758527909,0.301328743874533,0.554858067961693,0.296050194679008,0.255975522279433,0.507077036922726,0.217501289621305,0.374612856229667,0.517982517394249,0.379404102845722,0.108494366463409,0.282698844583553,0.477080338621159,0.393907531864281,0.769889852100260,0.648493569574186,0.253577174194498,0.319391273194173,0.341558820009302,0.353917588824618,0.908481264055840,0.329898132325409,0.171255488806838,0.238314749455969,0.194680023797380,0.602562479662362,0.491431114588084,0.678525821462022,0.399689858733011,0.364373446131953,0.496275730346656,0.306931345596799,0.416469937140894,0.280867837763733,0.873436447867261,0.561225882343775,0.329369257747063,0.711188345740193,0.359894240739974,0.358862500406592,0.477239167987144,0.573546117972598,0.352785076336997,0.831353563695137,0.277246968743426,0.300509277836905,0.291703771367225,0.152260375782026,0.364394187628043,0.383780196378038,0.393453097670295,0.378904342239761,0.769037010053530,0.561253308313252,0.529876617636431,0.281786113777785,0.574791146842114,0.051730920513554,0.463151346657510,0.250021831845903,0.346188123184477
8.4 Criminal system is impartial,0.213533329258348,0.547579619435045,0.617356567451833,0.371479571705682,0.489245727646716,0.535451421475929,0.580746180091462,0.700737902197442,0.590351401115757,0.232571228247889,0.431780879793440,0.606480725159658,0.677688416409436,0.384454178485819,0.733257819938668,0.319052010572203,0.495071517394449,0.616428726198309,0.150514499760265,0.538802800141905,0.598704265727270,0.234815689086306,0.364668761523014,0.531793886655541,0.530247626261709,0.356042909975089,0.313711764175047,0.438070660792899,0.697507089724771,0.494695419777475,0.430500357780166,0.665321722579140,0.802590272701195,0.623774135038572,0.373355033886642,0.332268123774336,0.435880018615826,0.312022326041086,0.707709850762821,0.331222905535901,0.782177377620934,0.512263114802569,0.298621337771902,0.495133893895954,0.737416621870611,0.613379380710478,0.430443381101570,0.466762381052691,0.366790414080117,0.548394403733445,0.339192003759553,0.261927653583268,0.684381872611192,0.276102987654926,0.367986402238553,0.284257540077633,0.255777448424651,0.619739340459375,0.516895319899412,0.767478244763520,0.562537958790130,0.421666148424971,0.359825071899410,0.602434892870826,0.334577557322607,0.121573978166043,0.339963910553190,0.433311015375195,0.543220450947609,0.481286549778703,0.341988276163393,0.273636173887780,0.533971333551847,0.269184596189662,0.423930477812233,0.546382839029175,0.330176286295095,0.515246660256458,0.162932147331777,0.651273498782754,0.344508075339405,0.695163592751435,0.562650416082179,0.270287104370191,0.477193899164635,0.508765287165031,0.462897269835972,0.757539379489664,0.280915411047986,0.307415962831897,0.430892470517694,0.228958665114194,0.649320804487270,0.458053176815279,0.726831428430185,0.611135495346683,0.378956772881292,0.693669878214491,0.570569674625674,0.384641958488844,0.436487876261790,0.812497825440841,0.493956606193943,0.552628715037154,0.626584951874209,0.495372455503793,0.634723355702212,0.616065012743082,0.547776484931000,0.571319712220398,0.783717054102830,0.472630970482721,0.313404728141529,0.551422974018374,0.328498400226177,0.352967839142925,0.319933228322370,0.247035009488270,0.496419602798406,0.565183933402466,0.623176333414171,0.369094002624698,0.614613835525815,0.378619368344843,0.132996114393132,0.515808703645700,0.475579093581397,0.349464224317581
8.5 Criminal system is free of corruption,0.264043467960770,0.329009535071075,0.439263594021161,0.490050762482017,0.682746623904488,0.475752542941816,0.845018188355613,0.876550923069033,0.775989075028473,0.350829217626895,0.769834001697296,0.560008187479704,0.828369995009817,0.480510024210802,0.417196187264965,0.233663488070084,0.482005167776895,0.688676516589004,0.551754796168568,0.490922493994454,0.477942007479420,0.166050007804159,0.238387989456431,0.847374208716360,0.686464596165534,0.570143347350756,0.420953804058280,0.180680376336590,0.670333888248275,0.384614164747519,0.622653299383170,0.748768038848949,0.983396714500176,0.717439866568919,0.437847842178212,0.466177111604539,0.435364477771537,0.399021490188698,0.875786117655673,0.410408598244947,0.928006426242992,0.758722009617500,0.567150924810208,0.734224210085280,0.857638084158658,0.429389126908833,0.660975366327803,0.653114530541761,0.431534420057246,0.299307610491028,0.521680924337253,0.426220407923970,0.873242765499507,0.649710403447667,0.456854037023419,0.472205155730239,0.421775423870985,0.750481443028604,0.672925722555204,0.906684323928385,0.687911862781249,0.528969681460838,0.315879858735601,0.504847249677305,0.291635048898161,0.431394342718475,0.373552408687905,0.337019940510507,0.467527448536954,0.653351945196054,0.272505634996392,0.312959307857112,0.663979205543467,0.276445727966577,0.357229004776330,0.545083915843791,0.389147155620934,0.412065393648073,0.400218749912969,0.647438908630967,0.497269129582588,0.892199202342515,0.890458606263375,0.407399937695017,0.444597590943573,0.354144440897232,0.506120981835505,0.937919930565838,0.401462469080655,0.445802122357372,0.317753698999351,0.478989897205951,0.797964963072256,0.784336040633054,0.658251293244033,0.641002864156018,0.451882169107467,0.686502568995717,0.583436071215665,0.434632446283205,0.367635127696820,0.909726441478296,0.678008272845835,0.590955145220710,0.760529362341031,0.626855329531179,0.752130984432338,0.709728041339801,0.743954786743599,0.578151459899286,0.921133960808006,0.425355025182660,0.612631893398490,0.368689791929953,0.562615533697271,0.459913594568221,0.585404128478972,0.276018169157980,0.314922897370211,0.799496163801512,0.860574289163305,0.781523587361823,0.776397662986132,0.391046993452617,0.279296827696907,0.507501767131390,0.391793421651884,0.336085980331386
8.6 Criminal system is free of improper government influence,0.302531304494995,0.331230437183304,0.239745299278729,0.340156474046932,0.571986284227956,0.429034728258046,0.917376513921757,0.916284166104126,0.864033274630756,0.255289592544080,0.758129239167512,0.131931702366732,0.860210535890822,0.410568862669355,0.322000585593103,0.167961574485347,0.328969951697362,0.650662382763866,0.585751723660364,0.331942348018819,0.519258390846118,0.158590715596697,0.109658499790488,0.962575771282106,0.773237207261720,0.211516474409533,0.431180102635847,0.190446077908774,0.672418091897232,0.158517902758988,0.475446539160756,0.832735159058430,0.923680514148471,0.582509249815333,0.343898273237159,0.296134546348164,0.365098792690108,0.411161895097889,0.842242912405251,0.246857589609185,0.967312430697227,0.636874551870576,0.558034181534303,0.267728525281584,0.916972686899639,0.614518338236305,0.604439380540445,0.571986284227956,0.388912170466271,0.252269264724920,0.544726392182493,0.168580888490887,0.584989680337468,0.380836676980652,0.546675530701551,0.444108203764091,0.280301714720077,0.820320318458909,0.714405317495156,0.713329859646008,0.578678371173161,0.313291281449185,0.475543315178400,0.289358789612625,0.210408202303519,0.225007927935646,0.277192436424092,0.348855945799952,0.644822318944623,0.404744519899489,0.248108677957790,0.160281528002008,0.651623962303230,0.397012423997188,0.203762751103585,0.344002872057320,0.226562524169921,0.495323185100337,0.144890924555867,0.802398154746417,0.395074047517958,0.855443941594476,0.855901552996974,0.042094549515413,0.306572918137726,0.474690683750657,0.325183225495462,0.953231617086729,0.503965939340302,0.247313147730534,0.377619148354212,0.246909343650000,0.436811970528552,0.841507273072181,0.713040618564378,0.591988293082762,0.091906929075463,0.407943050117539,0.228657336403091,0.231194295968967,0.205063897057268,0.557046519199030,0.523312515020112,0.761741989415118,0.648478676486810,0.487283204044710,0.768805693079361,0.736995768432255,0.749709054698673,0.726506208745765,0.916325870539283,0.401555249056785,0.539274428396641,0.261221123945880,0.444239312058537,0.394689274924101,0.130426298862777,0.296496705102340,0.258481312220666,0.451902969080138,0.847582399849104,0.760245812969931,0.729126414573613,0.226805846699380,0.022338337903990,0.281815868442470,0.409853306208249,0.231030464861569
8.7. Due process of the law and rights of the accused,0.328300084746378,0.529648160725815,0.543708675979539,0.327580102161357,0.604090192848258,0.573936318453073,0.772100013099335,0.829603499827784,0.560944101402155,0.284260246223308,0.565849073558807,0.432383062441545,0.791693736557898,0.378139339710591,0.490322724840364,0.330042888339581,0.629539080347976,0.583231669782229,0.352352750586235,0.579715190519724,0.466063015164066,0.268446733959272,0.286330265849652,0.782542887206334,0.631372177379797,0.481225108756434,0.425318191918951,0.304130775890506,0.726006722153840,0.380371762600791,0.646547569343444,0.805620583370748,0.883557054546155,0.591346578797210,0.427658981148975,0.423551676659335,0.340748572572876,0.351998331795331,0.787243522140024,0.329581867946712,0.909143103172092,0.666904176038050,0.427861703407228,0.591753705064916,0.830296329837159,0.447750363759621,0.549951645658469,0.430057026764242,0.385715977542973,0.346138671272867,0.360951212591910,0.325760433125727,0.705484899084440,0.559737299642332,0.396476099556313,0.408864667632494,0.399011478508406,0.711587664824418,0.494475592089094,0.753488318721259,0.482752189489204,0.426350097297202,0.400534008555065,0.596115773841530,0.351041820739496,0.449715296890537,0.379562022200211,0.340468566171746,0.402680735356365,0.577177413833626,0.365778710105051,0.369343048691068,0.563718072510738,0.383240386292624,0.443507466736208,0.495019501158358,0.391780032803695,0.250084381275104,0.184548134568542,0.546256263969274,0.385696921486519,0.831779442486752,0.773460958839996,0.289219280109968,0.408117459425270,0.347396639217763,0.562504210145860,0.892195988006242,0.305731434343717,0.493499599133528,0.438003747329683,0.309612735123754,0.638997528893915,0.651590943921811,0.779831267453536,0.613110365401403,0.364999757267670,0.524893774856689,0.447738325041195,0.486277856322410,0.398499258509504,0.744983567744244,0.717534462583965,0.540857868269429,0.788548328789263,0.389379031698752,0.616084266744147,0.531854911386096,0.612852363151080,0.451157417386198,0.915108326957319,0.322719483008676,0.422607218162392,0.393478084238718,0.357627857570945,0.456493137460396,0.414650910098740,0.303328592674540,0.443116113341999,0.717224699617438,0.779930383738184,0.629657743171950,0.630045651084462,0.381493474514645,0.176538367884516,0.437795787159920,0.392276491063817,0.363175980130042
